origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
1307,1309,6.81548908247683,6.81548908247683,6.81548908247683,6.81548908247683,6.81548908247683,6.81548908247683,6.81548908247683,6.68676399091009,6.68676399091009,6.68676399091009,6.18781762628822,6.18781762628822,6.18781762628822,5.8884498075151,5.62339345602478,5.62339345602478,5.62339345602478,5.04846957454357,5.00814533987527,5.00814533987527,5.00814533987527,4.75441244951366,4.75441244951366,4.75441244951366,4.75441244951366,3.72652228514441,3.72652228514441,3.64226426386718,3.64226426386718,3.64226426386718,3.64226426386718
1308,1309,6.83045093657615,6.83045093657615,6.83045093657615,6.83045093657615,6.83045093657615,6.83045093657615,6.83045093657615,6.69903144313131,6.69903144313131,6.69903144313131,6.19783487098176,6.19783487098176,6.19783487098176,5.92015406374983,5.60572056316578,5.60572056316578,5.60572056316578,4.97557270932492,4.97557270932492,4.97557270932492,4.97557270932492,4.56244624067043,4.56244624067043,4.56244624067043,4.54665994894054,4.54665994894054,4.54665994894054,2.99421495501989,2.99421495501989,2.99421495501989,2.99421495501989
1101,1310,1.45993025753031,1.45993025753031,1.45993025753031,1.45993025753031,1.45993025753031,1.45993025753031,1.45993025753031,1.45727911565616,1.45727911565616,1.45727911565616,1.31878641824951,1.31878641824951,1.31878641824951,1.25835806514461,0.927836255513039,0.927836255513039,0.927836255513039,0.924209066320875,0.924209066320875,0.924209066320875,0.924209066320875,0.924209066320875,0.924209066320875,0.924209066320875,0.924209066320875,0.924209066320875,0.924209066320875,0.831463409531752,0.831463409531752,0.831463409531752,0.831463409531752
1201,1310,1.36511254316103,1.36511254316103,1.36511254316103,1.36511254316103,1.36511254316103,1.36511254316103,1.36511254316103,1.36511254316103,1.36511254316103,1.36511254316103,1.2114151556658,1.2114151556658,1.2114151556658,1.11919672316866,0.735768109343704,0.735768109343704,0.735768109343704,0.735768109343704,0.735768109343704,0.735768109343704,0.735768109343704,0.735768109343704,0.735768109343704,0.735768109343704,0.735768109343704,0.735768109343704,0.735768109343704,0.735768109343704,0.735768109343704,0.735768109343704,0.735768109343704
1301,1310,3.29013301462784,3.29013301462784,3.29013301462784,3.29013301462784,3.29013301462784,3.29013301462784,3.29013301462784,3.25418141876777,3.25418141876777,3.25418141876777,2.63987556259676,2.63987556259676,2.63987556259676,2.57867819349782,2.29753353295998,2.29753353295998,2.29753353295998,2.29753353295998,1.52350408652398,1.52350408652398,1.52350408652398,1.52350408652398,1.52350408652398,1.52350408652398,1.52350408652398,1.522888873725,1.52270792951436,1.52270792951436,1.52270792951436,1.52270792951436,1.52270792951436
1302,1310,2.83394491059084,2.83394491059084,2.83394491059084,2.83394491059084,2.83394491059084,2.83394491059084,2.83394491059084,2.83394491059084,2.83394491059084,2.83394491059084,2.42379370992223,2.42379370992223,2.42379370992223,2.17770298952107,1.84009710240719,1.84009710240719,1.84009710240719,1.84009710240719,1.84009710240719,1.84009710240719,1.84009710240719,1.84009710240719,1.84009710240719,1.84009710240719,1.84009710240719,1.84009710240719,1.84009710240719,1.84009710240719,1.83564960136312,1.83564960136312,1.83564960136312
1303,1310,4.04837055020695,4.04837055020695,4.04837055020695,4.0170347632452,4.00864546980493,4.00864546980493,4.00864546980493,4.00864546980493,4.00864546980493,4.00864546980493,3.33354707114539,3.33354707114539,3.33354707114539,2.92848803194967,2.59088214483578,2.59088214483578,2.59088214483578,2.59088214483578,2.59088214483578,2.59088214483578,2.59088214483578,2.59088214483578,2.59088214483578,2.59088214483578,2.59088214483578,2.59088214483578,2.59088214483578,2.59088214483578,2.59026692681917,2.59026692681917,2.59026692681917
1304,1310,5.06374516409897,5.06374516409897,5.06374516409897,5.06374516409897,5.06374516409897,5.06374516409897,5.06374516409897,5.00399850450921,5.00399850450921,5.00399850450921,4.05061299019029,4.05061299019029,4.05061299019029,3.98941562109135,3.70827096055351,3.70827096055351,3.70827096055351,3.70827096055351,2.32398260085177,2.32398260085177,2.32398260085177,2.32398260085177,2.32398260085177,2.32398260085177,2.32398260085177,2.32336738805279,2.32318644384214,2.32318644384214,2.32318644384214,2.32318644384214,2.32318644384214
1305,1310,4.50411485973894,4.50411485973894,4.50411485973894,4.50411485973894,4.50411485973894,4.50411485973894,4.50411485973894,4.45171774048341,4.45171774048341,4.45171774048341,3.60306317592708,3.60306317592708,3.60306317592708,3.54186580682813,3.26072114629029,3.26072114629029,3.26072114629029,3.26072114629029,2.3174546065235,2.15787153710878,2.15787153710878,2.15787153710878,2.15787153710878,2.15787153710878,2.15787153710878,2.1572563243098,2.15707538009915,2.15707538009915,2.15707538009915,2.15707538009915,2.15707538009915
1306,1310,2.41012418381643,2.41012418381643,2.41012418381643,2.41012418381643,2.41012418381643,2.41012418381643,2.41012418381643,2.39211405526854,2.39211405526854,2.39211405526854,2.03241990212989,2.03241990212989,2.03241990212989,1.97122253303095,1.69007787249311,1.69007787249311,1.69007787249311,1.69007787249311,1.69007787249311,1.69007787249311,1.69007787249311,1.59075122577096,1.59075122577096,1.59075122577096,1.59075122577096,1.59075122577096,1.39896937759271,1.39896937759271,1.39896937759271,1.39896937759271,1.377061823237
1307,1310,4.59071447800461,4.59071447800461,4.59071447800461,4.59071447800461,4.59071447800461,4.59071447800461,4.59071447800461,4.59071447800461,4.59071447800461,4.59071447800461,4.45385553692779,4.45385553692779,4.45385553692779,4.37174017228171,4.09059551174387,4.09059551174387,4.09059551174387,4.09059551174387,4.08905101288902,4.08905101288902,4.08905101288902,3.83531812252741,3.83531812252741,3.83531812252741,3.83531812252741,2.82024500551218,2.82024500551218,2.72749934872306,2.72749934872306,2.72749934872306,2.72749934872306
1308,1310,4.60567633210393,4.60567633210393,4.60567633210393,4.60567633210393,4.60567633210393,4.60567633210393,4.60567633210393,4.60298193022583,4.60298193022583,4.60298193022583,4.46387278162133,4.46387278162133,4.46387278162133,4.40344442851644,4.07292261888487,4.07292261888487,4.07292261888487,4.0692954296927,4.0692954296927,4.0692954296927,4.0692954296927,3.88615448978754,3.88615448978754,3.88615448978754,3.87036819805764,3.87036819805764,3.87036819805764,2.07945003987577,2.07945003987577,2.07945003987577,2.07945003987577
1309,1310,3.55802085013048,3.55802085013048,3.55802085013048,3.55802085013048,3.55802085013048,3.55802085013048,3.55802085013048,3.42929575856375,3.42929575856375,3.42929575856375,3.06570673214835,3.06570673214835,3.06570673214835,2.84755331629911,2.44712435124197,2.44712435124197,2.44712435124197,1.87220046976077,1.87220046976077,1.87220046976077,1.87220046976077,1.87220046976077,1.87220046976077,1.87220046976077,1.87220046976077,1.87220046976077,1.87220046976077,1.87220046976077,1.87220046976077,1.87220046976077,1.87220046976077
1101,1311,3.82594030239845,2.74764442286817,2.74764442286817,2.74764442286817,2.74764442286817,2.74764442286817,2.66111173608663,2.62575532676749,2.62575532676749,2.62575532676749,2.12503790119787,2.12503790119787,2.12503790119787,2.10022951409008,1.99907986221318,1.99907986221318,1.99907986221318,1.8971657745395,1.8971657745395,1.74258046995187,1.74258046995187,1.74258046995187,1.74258046995187,1.74258046995187,1.74258046995187,1.74258046995187,1.74258046995187,1.65832244867464,1.65832244867464,1.65832244867464,1.65832244867464
1201,1311,2.82933802763675,2.41832697708334,2.41832697708334,2.41832697708334,2.41832697708334,2.41832697708334,2.33337651905575,2.30126925932879,2.30126925932879,2.30126925932879,1.84179184005251,1.84179184005251,1.84179184005251,1.81443497543747,1.75702737456137,1.75702737456137,1.75702737456137,1.47174073880777,1.47174073880777,1.31715543422014,1.31715543422014,1.31715543422014,1.31715543422014,1.31715543422014,1.31715543422014,1.31715543422014,1.31715543422014,1.31715543422014,1.31715543422014,1.31715543422014,1.31715543422014
1301,1311,1.24954124773012,1.04449294478868,1.04449294478868,1.04449294478868,1.04449294478868,1.04449294478868,1.04343238864011,1.04251284882289,1.04251284882289,1.04251284882289,1.02995429846448,1.02995429846448,1.02995429846448,1.02995429846448,1.02995429846448,1.02995429846448,1.02995429846448,1.02995429846448,1.02995429846448,1.02995429846448,1.02995429846448,1.02995429846448,1.02995429846448,0.811181503983058,0.811181503983058,0.811181503983058,0.811181503983058,0.811181503983058,0.811181503983058,0.811181503983058,0.811181503983058
1302,1311,4.38620585626039,3.88715934451315,3.88715934451315,3.88715934451315,3.88715934451315,3.88715934451315,3.80220888648556,3.77010162675859,3.77010162675859,3.77010162675859,3.05417039430894,3.05417039430894,3.05417039430894,2.87294124178989,2.86135636762485,2.86135636762485,2.86135636762485,2.58306828187648,2.58306828187648,2.42848297728885,2.42848297728885,2.42848297728885,2.42848297728885,2.42848297728885,2.42848297728885,2.42848297728885,2.42848297728885,2.42848297728885,2.42786775927224,2.42786775927224,2.42786775927224
1303,1311,5.6006314958765,5.10158498412926,5.10158498412926,5.07024919716751,5.06185990372724,5.06185990372724,4.97690944569965,4.94480218597269,4.94480218597269,4.94480218597269,3.9639237555321,3.9639237555321,3.9639237555321,3.62372628421848,3.61214141005344,3.61214141005344,3.61214141005344,3.33385332430507,3.33385332430507,3.17926801971744,3.17926801971744,3.17926801971744,3.17926801971744,3.17926801971744,3.17926801971744,3.17926801971744,3.17926801971744,3.17926801971744,3.17865280170084,3.17865280170084,3.17865280170084
1304,1311,2.9521063109189,2.74705800797746,2.74705800797746,2.74705800797746,2.74705800797746,2.74705800797746,2.74599745182889,2.72227946142247,2.72227946142247,2.72227946142247,2.3848429901679,2.3848429901679,2.3848429901679,2.3848429901679,2.3848429901679,2.3848429901679,2.3848429901679,2.3848429901679,1.90979724818833,1.71945688842735,1.71945688842735,1.71945688842735,1.71945688842735,1.57147972238231,1.57147972238231,1.57147972238231,1.57147972238231,1.57147972238231,1.57147972238231,1.57147972238231,1.57147972238231
1305,1311,2.39247600655887,2.18742770361744,2.18742770361744,2.18742770361744,2.18742770361744,2.18742770361744,2.18636714746887,2.16999869739666,2.16999869739666,2.16999869739666,1.93729317590469,1.93729317590469,1.93729317590469,1.93729317590469,1.93729317590469,1.93729317590469,1.93729317590469,1.93729317590469,1.90326925386006,1.55367596332531,1.55367596332531,1.55367596332531,1.55367596332531,1.40536865863932,1.40536865863932,1.40536865863932,1.40536865863932,1.40536865863932,1.40536865863932,1.40536865863932,1.40536865863932
1306,1311,2.54115262060332,2.33610431766188,2.33610431766188,2.33610431766188,2.33610431766188,2.33610431766188,2.33504376151332,2.3163220065352,2.3163220065352,2.3163220065352,2.05008189013407,2.05008189013407,2.05008189013407,2.05008189013407,2.05008189013407,2.05008189013407,2.05008189013407,2.05008189013407,2.03339580345014,2.03339580345014,2.03339580345014,1.95939367472734,1.95939367472734,1.74313573745323,1.74313573745323,1.74313573745323,1.74313573745323,1.74313573745323,1.74313573745323,1.74313573745323,1.74313573745323
1307,1311,6.93621742966726,5.87842864334247,5.87842864334247,5.87842864334247,5.87842864334247,5.87842864334247,5.79189595656093,5.75919068911594,5.75919068911594,5.75919068911594,5.26010701987616,5.26010701987616,5.26010701987616,5.21361162122717,5.16183911844401,5.16183911844401,5.16183911844401,5.11514900312998,5.07482476846168,4.92023946387404,4.92023946387404,4.66650657351243,4.66650657351243,4.66650657351243,4.66650657351243,3.63861640914318,3.63861640914318,3.55435838786595,3.55435838786595,3.55435838786595,3.55435838786595
1308,1311,6.97168637697207,5.89339049744179,5.89339049744179,5.89339049744179,5.89339049744179,5.89339049744179,5.80685781066025,5.77145814133715,5.77145814133715,5.77145814133715,5.2701242645697,5.2701242645697,5.2701242645697,5.2453158774619,5.14416622558501,5.14416622558501,5.14416622558501,5.04225213791133,5.04225213791133,4.88766683332369,4.88766683332369,4.4745403646692,4.4745403646692,4.4745403646692,4.45875407293931,4.45875407293931,4.45875407293931,2.90630907901866,2.90630907901866,2.90630907901866,2.90630907901866
1309,1311,2.95978120434759,2.76322735317703,2.76322735317703,2.76322735317703,2.76322735317703,2.76322735317703,2.76196775986031,2.73928668020718,2.73928668020718,2.73928668020718,2.52174980447958,2.52174980447958,2.52174980447958,2.38158675144111,2.38158675144111,2.38158675144111,2.38158675144111,2.05571899558663,2.05571899558663,1.901133690999,1.901133690999,1.901133690999,1.901133690999,1.901133690999,1.901133690999,1.901133690999,1.901133690999,1.901133690999,1.901133690999,1.901133690999,1.901133690999
1310,1311,4.03730445900057,3.0958932776184,3.0958932776184,3.0958932776184,3.0958932776184,3.0958932776184,3.00936059083686,2.97665532339187,2.97665532339187,2.97665532339187,2.494195775703,2.494195775703,2.494195775703,2.45767484998455,2.15140225141166,2.15140225141166,2.15140225141166,1.93887989834717,1.93887989834717,1.78429459375954,1.78429459375954,1.78429459375954,1.78429459375954,1.78429459375954,1.78429459375954,1.78429459375954,1.78429459375954,1.78429459375954,1.78429459375954,1.78429459375954,1.78429459375954
1101,1401,5.07886980907095,5.07886980907095,5.07886980907095,5.07886980907095,5.07886980907095,5.07886980907095,5.07886980907095,5.03998609132865,5.03998609132865,5.03998609132865,4.48248783726664,4.48248783726664,4.48248783726664,4.48044467384128,2.93167492472577,2.93167492472577,2.93167492472577,2.92804773553361,1.95342583260303,1.95342583260303,1.95342583260303,1.95342583260303,1.95342583260303,1.95342583260303,1.9527227231472,1.9527227231472,1.9527227231472,1.84071187188345,1.84071187188345,1.84071187188345,1.84071187188345
1201,1401,5.77526274174354,5.77526274174354,5.77526274174354,5.77526274174354,5.77526274174354,5.77526274174354,5.74489643648546,5.462030950408,5.462030950408,5.462030950408,4.96852455996433,4.96852455996433,4.96852455996433,4.81600972009045,3.02371675672015,3.02371675672015,3.02371675672015,3.02371675672015,2.05624522189992,2.05624522189992,2.05624522189992,2.05624522189992,2.05624522189992,2.05624522189992,2.05554211244409,2.05554211244409,2.05554211244409,2.05554211244409,2.05554211244409,2.05554211244409,2.05554211244409
1301,1401,2.50247075440262,2.50247075440262,2.50247075440262,2.50247075440262,2.50247075440262,2.50247075440262,2.50247075440262,2.50221861462471,2.50221861462471,2.50221861462471,2.4986256227895,2.4986256227895,2.4986256227895,2.4986256227895,0.954388659677333,0.954388659677333,0.954388659677333,0.954388659677333,0.925194229443032,0.925194229443032,0.925194229443032,0.925194229443032,0.925194229443032,0.925194229443032,0.9244911199872,0.9244911199872,0.9244911199872,0.9244911199872,0.9244911199872,0.9244911199872,0.9244911199872
1302,1401,7.24409510917334,7.24409510917334,7.24409510917334,7.24409510917334,7.24409510917334,7.24409510917334,7.21372880391526,6.93086331783781,6.93086331783781,6.93086331783781,6.18090311422077,6.18090311422077,6.18090311422077,5.87451598644286,4.12804574978363,4.12804574978363,4.12804574978363,4.12804574978363,3.1605742149634,3.1605742149634,3.1605742149634,3.1605742149634,3.1605742149634,3.1605742149634,3.15987110550756,3.15987110550756,3.15987110550756,3.15987110550756,2.84489806371482,2.84489806371482,2.84489806371482
1303,1401,8.21618455730528,8.21618455730528,8.21618455730528,8.21562527117142,8.21515919939319,8.21515919939319,8.21515919939319,8.10556387705191,8.10556387705191,8.10556387705191,7.09065647544393,7.09065647544393,7.09065647544393,6.62530102887146,4.87883079221222,4.87883079221222,4.87883079221222,4.87883079221222,3.91135925739199,3.91135925739199,3.91135925739199,3.91135925739199,3.91135925739199,3.91135925739199,3.91065614793616,3.91065614793616,3.91065614793616,3.91065614793616,3.68347539388193,3.68347539388193,3.68347539388193
1304,1401,4.24356259691297,4.24356259691297,4.24356259691297,4.24356259691297,4.24356259691297,4.24356259691297,4.24356259691297,4.22003409307557,4.22003409307557,4.22003409307557,3.88475291339266,3.88475291339266,3.88475291339266,3.88475291339266,2.3405159502805,2.3405159502805,2.3405159502805,2.3405159502805,1.7018997696388,1.7018997696388,1.7018997696388,1.7018997696388,1.7018997696388,1.7018997696388,1.70119666018297,1.70119666018297,1.70119666018297,1.70119666018297,1.70119666018297,1.70119666018297,1.70119666018297
