origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
1307,1309,8.22702308856066,8.22702308856066,8.22702308856066,8.22702308856066,8.22702308856066,8.22702308856066,8.22702308856066,8.07163815762159,8.07163815762159,8.07163815762159,7.46935661743816,7.46935661743816,7.46935661743816,7.1079876933281,7.1079876933281,7.1079876933281,7.1079876933281,7.1079876933281,7.1079876933281,7.1079876933281,7.1079876933281,6.80170500076254,6.80170500076254,6.80170500076254,6.80170500076254,6.80170500076254,6.80170500076254,6.80170500076254,6.80170500076254,6.80170500076254,6.80170500076254
1308,1309,8.13434595240583,8.13434595240583,8.13434595240583,8.13434595240583,8.13434595240583,8.13434595240583,8.13434595240583,7.97570859068846,7.97570859068846,7.97570859068846,7.37071080973929,7.37071080973929,7.37071080973929,7.03552042432428,7.03552042432428,7.03552042432428,7.03552042432428,7.03552042432428,7.03552042432428,7.03552042432428,7.03552042432428,5.65153824849479,5.65153824849479,5.65153824849479,5.65153824849479,5.65153824849479,5.65153824849479,5.65153824849479,5.65153824849479,5.65153824849479,5.65153824849479
1101,1310,1.76229171392426,1.76229171392426,1.76229171392426,1.76229171392426,1.76229171392426,1.76229171392426,1.76229171392426,1.75909150259009,1.75909150259009,1.75909150259009,1.5919160284057,1.5919160284057,1.5919160284057,1.51897255359684,1.51897255359684,1.51897255359684,1.51897255359684,1.51897255359684,1.51897255359684,1.51897255359684,1.51897255359684,1.51897255359684,1.51897255359684,1.51897255359684,1.51897255359684,1.51897255359684,1.51897255359684,1.51897255359684,1.51897255359684,1.51897255359684,1.51897255359684
1201,1310,1.6478366079325,1.6478366079325,1.6478366079325,1.6478366079325,1.6478366079325,1.6478366079325,1.6478366079325,1.6478366079325,1.6478366079325,1.6478366079325,1.46230744923634,1.46230744923634,1.46230744923634,1.35098995401865,1.35098995401865,1.35098995401865,1.35098995401865,1.35098995401865,1.35098995401865,1.35098995401865,1.35098995401865,1.35098995401865,1.35098995401865,1.35098995401865,1.35098995401865,1.35098995401865,1.35098995401865,1.35098995401865,1.35098995401865,1.35098995401865,1.35098995401865
1301,1310,3.97154187296301,3.97154187296301,3.97154187296301,3.97154187296301,3.97154187296301,3.97154187296301,3.97154187296301,3.92814445780583,3.92814445780583,3.92814445780583,3.18661169309921,3.18661169309921,3.18661169309921,3.11273993386909,3.11273993386909,3.11273993386909,3.11273993386909,3.11273993386909,3.11273993386909,3.11273993386909,3.11273993386909,3.02317416945762,3.02317416945762,3.02317416945762,3.02317416945762,3.02317416945762,3.02317416945762,3.02317416945762,3.02317416945762,3.02317416945762,3.02317416945762
1302,1310,3.28157976166752,3.28157976166752,3.28157976166752,3.28157976166752,3.28157976166752,3.28157976166752,3.28157976166752,3.28157976166752,3.28157976166752,3.28157976166752,2.78467086926344,2.78467086926344,2.78467086926344,2.48652553382099,2.48652553382099,2.48652553382099,2.48652553382099,2.48652553382099,2.48652553382099,2.48652553382099,2.48652553382099,2.48652553382099,2.48652553382099,2.48652553382099,2.48652553382099,2.48652553382099,2.48652553382099,2.48652553382099,2.48652553382099,2.48652553382099,2.48652553382099
1303,1310,4.88681554391072,4.88681554391072,4.88681554391072,4.84898990297538,4.83886312997427,4.83886312997427,4.83886312997427,4.83886312997427,4.83886312997427,4.83886312997427,4.02394727498416,4.02394727498416,4.02394727498416,3.53499776199009,3.53499776199009,3.53499776199009,3.53499776199009,3.53499776199009,3.53499776199009,3.53499776199009,3.53499776199009,3.53499776199009,3.53499776199009,3.53499776199009,3.53499776199009,3.53499776199009,3.53499776199009,3.53499776199009,3.53499776199009,3.53499776199009,3.53499776199009
1304,1310,6.11248112578445,6.11248112578445,6.11248112578445,6.11248112578445,6.11248112578445,6.11248112578445,6.11248112578445,6.04036052784042,6.04036052784042,6.04036052784042,4.88952240842102,4.88952240842102,4.88952240842102,4.81565064919091,4.81565064919091,4.81565064919091,4.81565064919091,4.81565064919091,4.81565064919091,4.81565064919091,4.81565064919091,4.72608488477944,4.72608488477944,4.72608488477944,4.72608488477944,4.72608488477944,4.72608488477944,4.72608488477944,4.72608488477944,4.72608488477944,4.72608488477944
1305,1310,5.43694759043397,5.43694759043397,5.43694759043397,5.43694759043397,5.43694759043397,5.43694759043397,5.43694759043397,5.37369867246597,5.37369867246597,5.37369867246597,4.34928199270512,4.34928199270512,4.34928199270512,4.275410233475,4.275410233475,4.275410233475,4.275410233475,4.275410233475,4.275410233475,4.275410233475,4.275410233475,4.18584446906354,4.18584446906354,4.18584446906354,4.18584446906354,4.18584446906354,4.18584446906354,4.18584446906354,4.18584446906354,4.18584446906354,4.18584446906354
1306,1310,2.90927724578651,2.90927724578651,2.90927724578651,2.90927724578651,2.90927724578651,2.90927724578651,2.90927724578651,2.8875370974863,2.8875370974863,2.8875370974863,2.45334784607949,2.45334784607949,2.45334784607949,2.37947608684938,2.37947608684938,2.37947608684938,2.37947608684938,2.37947608684938,2.37947608684938,2.37947608684938,2.37947608684938,2.28991032243791,2.28991032243791,2.28991032243791,2.28991032243791,2.28991032243791,2.28991032243791,2.28991032243791,2.28991032243791,2.28991032243791,2.28991032243791
1307,1310,5.54148257689063,5.54148257689063,5.54148257689063,5.54148257689063,5.54148257689063,5.54148257689063,5.54148257689063,5.54148257689063,5.54148257689063,5.54148257689063,5.37627922105079,5.37627922105079,5.37627922105079,5.27715720754689,5.27715720754689,5.27715720754689,5.27715720754689,5.27715720754689,5.27715720754689,5.27715720754689,5.27715720754689,4.97087451498133,4.97087451498133,4.97087451498133,4.97087451498133,4.97087451498133,4.97087451498133,4.97087451498133,4.97087451498133,4.97087451498133,4.97087451498133
1308,1310,5.4488054407358,5.4488054407358,5.4488054407358,5.4488054407358,5.4488054407358,5.4488054407358,5.4488054407358,5.4455530099575,5.4455530099575,5.4455530099575,5.27763341335193,5.27763341335193,5.27763341335193,5.20468993854307,5.20468993854307,5.20468993854307,5.20468993854307,5.20468993854307,5.20468993854307,5.20468993854307,5.20468993854307,4.66481490582791,4.66481490582791,4.66481490582791,4.66481490582791,4.66481490582791,4.66481490582791,4.66481490582791,4.66481490582791,4.66481490582791,4.66481490582791
1309,1310,4.29491109579563,4.29491109579563,4.29491109579563,4.29491109579563,4.29491109579563,4.29491109579563,4.29491109579563,4.13952616485657,4.13952616485657,4.13952616485657,3.70063538550553,3.70063538550553,3.70063538550553,3.4373009178949,3.4373009178949,3.4373009178949,3.4373009178949,3.4373009178949,3.4373009178949,3.4373009178949,3.4373009178949,3.4373009178949,3.4373009178949,3.4373009178949,3.4373009178949,3.4373009178949,3.4373009178949,3.4373009178949,3.4373009178949,3.4373009178949,3.4373009178949
1101,1311,4.61831848344007,3.31670021513357,3.31670021513357,3.31670021513357,3.31670021513357,3.31670021513357,3.21224602212528,3.16956706067773,3.16956706067773,3.16956706067773,2.56514766081438,2.56514766081438,2.56514766081438,2.53520128850626,2.53520128850626,2.53520128850626,2.53520128850626,2.53520128850626,2.53520128850626,2.53520128850626,2.53520128850626,2.53520128850626,2.53520128850626,2.53520128850626,2.53520128850626,2.53520128850626,2.53520128850626,2.53520128850626,2.53520128850626,2.53520128850626,2.53520128850626
1201,1311,3.4153131194293,2.91917889316367,2.91917889316367,2.91917889316367,2.91917889316367,2.91917889316367,2.81663461921366,2.77787772827193,2.77787772827193,2.77787772827193,2.22323941966143,2.22323941966143,2.22323941966143,2.19021676287262,2.19021676287262,2.19021676287262,2.19021676287262,2.19021676287262,2.19021676287262,1.93288072055901,1.93288072055901,1.93288072055901,1.93288072055901,1.93288072055901,1.93288072055901,1.93288072055901,1.93288072055901,1.93288072055901,1.93288072055901,1.93288072055901,1.93288072055901
1301,1311,1.50832971350732,1.26081451655592,1.26081451655592,1.26081451655592,1.26081451655592,1.26081451655592,1.25953431203716,1.25842432928822,1.25842432928822,1.25842432928822,1.24326481798871,1.24326481798871,1.24326481798871,1.24326481798871,1.24326481798871,1.24326481798871,1.24326481798871,1.24326481798871,1.24326481798871,1.24326481798871,1.24326481798871,1.24326481798871,1.24326481798871,1.24326481798871,1.24326481798871,1.24326481798871,1.24326481798871,1.24326481798871,1.24326481798871,1.24326481798871,1.24326481798871
1302,1311,5.15532447535628,4.55292204689869,4.55292204689869,4.55292204689869,4.55292204689869,4.55292204689869,4.45037777294868,4.41162088200695,4.41162088200695,4.41162088200695,3.54560283968852,3.54560283968852,3.54560283968852,3.32575234267495,3.32575234267495,3.32575234267495,3.32575234267495,3.32575234267495,3.32575234267495,3.13217722167652,3.13217722167652,3.13217722167652,3.13217722167652,3.13217722167652,3.13217722167652,3.13217722167652,3.13217722167652,3.13217722167652,3.13217722167652,3.13217722167652,3.13217722167652
1303,1311,6.76056025759947,6.15815782914189,6.15815782914189,6.12033218820654,6.11020541520543,6.11020541520543,6.00766114125542,5.96890425031369,5.96890425031369,5.96890425031369,4.78487924540924,4.78487924540924,4.78487924540924,4.37422457084406,4.37422457084406,4.37422457084406,4.37422457084406,4.37422457084406,4.37422457084406,4.18064944984562,4.18064944984562,4.18064944984562,4.18064944984562,4.18064944984562,4.18064944984562,4.18064944984562,4.18064944984562,4.18064944984562,4.18064944984562,4.18064944984562,4.18064944984562
1304,1311,3.5635075466938,3.3159923497424,3.3159923497424,3.3159923497424,3.3159923497424,3.3159923497424,3.31471214522364,3.28608199816793,3.28608199816793,3.28608199816793,2.87876014549688,2.87876014549688,2.87876014549688,2.87876014549688,2.87876014549688,2.87876014549688,2.87876014549688,2.87876014549688,2.87876014549688,2.2820360636117,2.2820360636117,2.2820360636117,2.2820360636117,2.2820360636117,2.2820360636117,2.2820360636117,2.2820360636117,2.2820360636117,2.2820360636117,2.2820360636117,2.2820360636117
1305,1311,2.88797401134332,2.64045881439192,2.64045881439192,2.64045881439192,2.64045881439192,2.64045881439192,2.63917860987316,2.61942014279348,2.61942014279348,2.61942014279348,2.33851972978098,2.33851972978098,2.33851972978098,2.33851972978098,2.33851972978098,2.33851972978098,2.33851972978098,2.33851972978098,2.33851972978098,1.87817132623924,1.87817132623924,1.87817132623924,1.87817132623924,1.87817132623924,1.87817132623924,1.87817132623924,1.87817132623924,1.87817132623924,1.87817132623924,1.87817132623924,1.87817132623924
1306,1311,3.06744256036023,2.81992736340883,2.81992736340883,2.81992736340883,2.81992736340883,2.81992736340883,2.81864715889007,2.79604800150028,2.79604800150028,2.79604800150028,2.47466775156857,2.47466775156857,2.47466775156857,2.47466775156857,2.47466775156857,2.47466775156857,2.47466775156857,2.47466775156857,2.47466775156857,2.47466775156857,2.47466775156857,2.3651973917774,2.3651973917774,2.3651973917774,2.3651973917774,2.3651973917774,2.3651973917774,2.3651973917774,2.3651973917774,2.3651973917774,2.3651973917774
1307,1311,8.37275509513567,7.09589107809994,7.09589107809994,7.09589107809994,7.09589107809994,7.09589107809994,6.99143688509164,6.95195813497827,6.95195813497827,6.95195813497827,6.34951085345947,6.34951085345947,6.34951085345947,6.2933859424563,6.2933859424563,6.2933859424563,6.2933859424563,6.2933859424563,6.2933859424563,6.2933859424563,6.2933859424563,5.98710324989074,5.98710324989074,5.98710324989074,5.98710324989074,5.98710324989074,5.98710324989074,5.98710324989074,5.98710324989074,5.98710324989074,5.98710324989074
1308,1311,8.30483221025162,7.00321394194511,7.00321394194511,7.00321394194511,7.00321394194511,7.00321394194511,6.89875974893681,6.85602856804514,6.85602856804514,6.85602856804514,6.25086504576061,6.25086504576061,6.25086504576061,6.22091867345249,6.22091867345249,6.22091867345249,6.22091867345249,6.22091867345249,6.22091867345249,6.22091867345249,6.22091867345249,5.31046659368344,5.31046659368344,5.31046659368344,5.31046659368344,5.31046659368344,5.31046659368344,5.31046659368344,5.31046659368344,5.31046659368344,5.31046659368344
1309,1311,3.57277196259646,3.33551047598015,3.33551047598015,3.33551047598015,3.33551047598015,3.33551047598015,3.333990012346,3.30661152729207,3.30661152729207,3.30661152729207,3.04402128944315,3.04402128944315,3.04402128944315,2.87482951764861,2.87482951764861,2.87482951764861,2.87482951764861,2.87482951764861,2.87482951764861,2.58928806045746,2.58928806045746,2.58928806045746,2.58928806045746,2.58928806045746,2.58928806045746,2.58928806045746,2.58928806045746,2.58928806045746,2.58928806045746,2.58928806045746,2.58928806045746
1310,1311,4.87345759017428,3.73707376924302,3.73707376924302,3.73707376924302,3.73707376924302,3.73707376924302,3.63261957623473,3.59314082612136,3.59314082612136,3.59314082612136,3.01076063445793,3.01076063445793,3.01076063445793,2.96667597736798,2.96667597736798,2.96667597736798,2.96667597736798,2.96667597736798,2.96667597736798,2.96667597736798,2.96667597736798,2.96667597736798,2.96667597736798,2.96667597736798,2.96667597736798,2.96667597736798,2.96667597736798,2.96667597736798,2.96667597736798,2.96667597736798,2.96667597736798
1101,1401,6.13073818729317,6.13073818729317,6.13073818729317,6.13073818729317,6.13073818729317,6.13073818729317,6.13073818729317,6.08380138792869,6.08380138792869,6.08380138792869,5.41084146495078,5.41084146495078,5.41084146495078,5.40837514852496,5.40837514852496,5.40837514852496,5.40837514852496,5.40837514852496,5.40837514852496,5.40837514852496,5.40837514852496,5.40837514852496,5.40837514852496,5.40837514852496,5.40837514852496,5.40837514852496,5.40837514852496,5.40837514852496,5.40837514852496,5.40837514852496,5.40837514852496
1201,1401,6.97135881869264,6.97135881869264,6.97135881869264,6.97135881869264,6.97135881869264,6.97135881869264,6.93470344569603,6.5932545992883,6.5932545992883,6.5932545992883,5.99753968882485,5.99753968882485,5.99753968882485,5.81343799138151,5.81343799138151,5.81343799138151,5.81343799138151,5.81343799138151,5.81343799138151,5.81343799138151,5.81343799138151,5.36827997275411,5.36827997275411,5.36827997275411,5.36827997275411,5.36827997275411,5.36827997275411,5.36827997275411,5.36827997275411,5.36827997275411,5.36827997275411
1301,1401,3.02074941736042,3.02074941736042,3.02074941736042,3.02074941736042,3.02074941736042,3.02074941736042,3.02074941736042,3.0204450577247,3.0204450577247,3.0204450577247,3.01610793291566,3.01610793291566,3.01610793291566,3.01610793291566,3.01610793291566,3.01610793291566,3.01610793291566,3.01610793291566,3.01610793291566,3.01610793291566,3.01610793291566,3.01610793291566,3.01610793291566,3.01610793291566,3.01610793291566,3.01610793291566,3.01610793291566,3.01610793291566,3.01610793291566,3.01610793291566,3.01610793291566
1302,1401,8.36459872078835,8.36459872078835,8.36459872078835,8.36459872078835,8.36459872078835,8.36459872078835,8.36459872078835,8.22699775302332,8.22699775302332,8.22699775302332,7.31990310885195,7.31990310885195,7.31990310885195,6.94897357118385,6.94897357118385,6.94897357118385,6.94897357118385,6.94897357118385,6.94897357118385,6.94897357118385,6.94897357118385,6.50381555255644,6.50381555255644,6.50381555255644,6.50381555255644,6.50381555255644,6.50381555255644,6.50381555255644,6.50381555255644,6.50381555255644,6.50381555255644
1303,1401,9.4633092967685,9.4633092967685,9.4633092967685,9.46263417868369,9.46207158027967,9.46207158027967,9.46207158027967,9.41508256147106,9.41508256147106,9.41508256147106,8.55917951457267,8.55917951457267,8.55917951457267,7.99744579935295,7.99744579935295,7.99744579935295,7.99744579935295,7.99744579935295,7.99744579935295,7.99744579935295,7.99744579935295,7.55228778072554,7.55228778072554,7.55228778072554,7.55228778072554,7.55228778072554,7.55228778072554,7.55228778072554,7.55228778072554,7.55228778072554,7.55228778072554
1304,1401,5.12243318712324,5.12243318712324,5.12243318712324,5.12243318712324,5.12243318712324,5.12243318712324,5.12243318712324,5.09403177058995,5.09403177058995,5.09403177058995,4.68931158499048,4.68931158499048,4.68931158499048,4.68931158499048,4.68931158499048,4.68931158499048,4.68931158499048,4.68931158499048,4.68931158499048,4.68931158499048,4.68931158499048,4.68931158499048,4.68931158499048,4.68931158499048,4.68931158499048,4.68931158499048,4.68931158499048,4.68931158499048,4.68931158499048,4.68931158499048,4.68931158499048
