origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
1307,1309,6.92423592637945,6.92423592637945,6.92423592637945,6.92423592637945,6.22519541038133,6.22395768837287,6.22395768837287,6.21829179772375,5.88136858197376,5.88136858170656,5.88136858170656,5.88136858170656,5.88136858170656,5.88136858170656,5.88136858170656,5.17224663563271,5.17224663563271,5.17224663563271,5.16585842033153,5.16585842033153,5.16585842033153,5.16585842033153,5.16585842033153,5.16585842033153,5.16585842033153,5.07909774931125,5.07909774926115,5.07909774926115,5.07909774926115,5.07909774926115,5.07909774926115
1308,1309,7.04503828065825,7.04503828065825,7.0148720923396,7.0148720923396,6.37695917305501,6.37572145104655,6.37572145104655,6.37572145104655,6.11710981659831,6.11710981659831,6.11710981659831,6.11710981659831,6.11710981659831,6.10120165749918,6.10120165749918,4.85497194952437,4.85497194952437,4.79857825636731,4.44335108605643,4.44335108605643,4.44335108605643,4.44335108605643,4.44335108605643,4.44335108605643,4.44335108605643,4.40696955447487,4.40696955447487,4.40696955447487,4.40696955447487,4.40696955447487,4.40696955447487
1101,1310,0.925513747001818,0.925513747001818,0.925513747001818,0.925513747001818,0.925513747001818,0.925513747001818,0.925513747001818,0.925513747001818,0.925513747001818,0.92551374680583,0.92551374680583,0.92551374680583,0.92551374680583,0.92551374680583,0.92551374680583,0.92551374680583,0.92551374680583,0.92551374680583,0.92551374680583,0.92551374680583,0.92551374680583,0.92551374680583,0.92551374680583,0.92551374680583,0.92551374680583,0.92551374680583,0.92551374680583,0.92551374680583,0.92551374680583,0.92551374680583,0.92551374680583
1201,1310,1.12565197497813,1.12565197497813,1.12565197497813,1.12565197497813,1.12565197497813,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943,1.05757724047943
1301,1310,4.20574759980936,4.19026401430524,4.19026401430524,4.19026401430524,4.19026401430524,4.19026401430524,4.19026401430524,4.19026401430524,4.0235062355115,4.0235062355115,4.0235062355115,4.0235062355115,4.0235062355115,4.0235062355115,4.0235062355115,3.64400826241236,3.64400826241236,3.64400826241236,3.64400826241236,3.64400826241236,3.64400826241236,3.64400826241236,3.64400826241236,3.64400826241236,3.64400826241236,3.64400826177819,3.64400826177819,3.64400826177819,3.20959762093949,3.20959762093949,3.20959762093949
1302,1310,4.18149989925601,4.18149989925601,2.34322879587423,2.34322879587423,2.34322879587423,2.34322879587423,2.34322879587423,2.34322879587423,2.34322879587423,2.34322879587423,2.34322879587423,2.34322879587423,2.34322879587423,2.34322879587423,2.3419910747323,2.31993939168566,2.31993939168566,2.31993939168566,2.17803397288392,2.17803397288392,2.17803397288392,2.17803397288392,2.17803397288392,2.17803397288392,2.17803397288392,2.16208738871831,2.16208738871831,2.16208738871831,2.11357394970501,2.11357394970501,2.06745017157967
1303,1310,4.5282231755817,4.5282231755817,3.8581855526024,3.8581855526024,3.8581855526024,3.8581855526024,3.8581855526024,3.8581855526024,3.8581855526024,3.8581855526024,3.8581855526024,3.8581855526024,3.8581855526024,3.8581855526024,3.78783078508726,3.73891530062671,3.73891530062671,3.73891530062671,3.64372343821832,3.64372343821832,3.64372343821832,3.64372343821832,3.64372343821832,3.64372343821832,3.56166243051088,3.35703858027575,3.35703858027575,3.35703858027575,3.35703858027575,3.35703858027575,3.35703858027575
1304,1310,6.41690827646374,6.41690827646374,6.41690827646374,6.41690827646374,6.13854556609171,6.13854556609171,6.13854556609171,6.13854556609171,5.44591266121763,5.44591266121763,5.44591266121763,5.44591266121763,5.44591266121763,5.44591266121763,5.44591266121763,5.06641468811848,5.06641468811848,5.06641468811848,5.06641468811848,5.06641468811848,5.06641468811848,5.06641468811848,5.00922941746789,5.00922941746789,5.00922941746789,5.00922941683373,5.00922941683373,5.00922941683373,5.00922941683373,5.00922941683373,5.00922941682067
1305,1310,6.10525551071092,6.10525551071092,6.10525551071092,6.10525551071092,5.7814610317569,5.7814610317569,5.7814610317569,5.7814610317569,5.61470325296316,5.61470325296316,5.61470325296316,5.61470325296316,5.61470325296316,5.61470325296316,5.61470325296316,5.23520527986402,5.23520527986402,5.23520527986402,4.67461849059629,4.67461849059629,4.67461849059629,4.67461849059629,4.6174332199457,4.6174332199457,4.6174332199457,4.61743321931153,4.61743321931153,4.61743321931153,4.61743321931153,4.61743321931153,4.61743321929847
1306,1310,3.31668863713341,3.31668863713341,3.31668863713341,3.31668863713341,3.31668863713341,3.31668863713341,3.31668863713341,3.31668863713341,3.14993085833968,3.14993085833968,3.14993085833968,3.14993085833968,3.14993085833968,3.14993085833968,3.14993085833968,2.77043288524053,2.77043288524053,2.45678072125594,2.45678072125594,2.45678072125594,2.45678072125594,2.45678072125594,2.45678072125594,2.45678072125594,2.45678072125594,2.45678072072383,2.45678072072383,2.45678072072383,2.09013656077848,2.09013656077848,2.09013656077848
1307,1310,4.46992718628074,4.46992718628074,4.46992718628074,4.46992718628074,4.4087995895672,4.4087995895672,4.4087995895672,4.40313369891808,4.28776351673066,4.28776351646346,4.28776351646346,4.28776351646346,4.28776351646346,4.28776351646346,4.28776351646346,3.69049259629764,3.69049259629764,3.69049259629764,3.69049259629764,3.69049259629764,3.69049259629764,3.69049259629764,3.69049259629764,3.69049259629764,3.69049259629764,3.68241918837373,3.68241918837373,3.68241918837373,3.68241918837373,3.68241918837373,3.68241918837373
1308,1310,4.59072954055954,4.59072954055954,4.56056335224089,4.56056335224089,4.56056335224089,4.56056335224089,4.56056335224089,4.56056335224089,4.55953800133031,4.53037321796247,4.53037321796247,4.53037321796247,4.53037321796247,4.53037321796247,4.53037321796247,3.39701989094958,3.39701989094958,3.34062619779252,3.34062619779252,3.34062619779252,3.34062619779252,3.34062619742265,3.34062619742265,3.34062619742265,3.34062619742265,3.33796148159476,3.33796148159476,3.33796148159476,3.32640335274055,3.32640335274055,3.32640335274055
1309,1310,3.02231246978904,3.02231246978904,3.02231246978904,3.02231246978904,2.38439955050445,2.38316182849599,2.38316182849599,2.38316182849599,2.16160879493342,2.16160879493342,2.16160879493342,2.16160879493342,2.16160879493342,2.16160879493342,2.16160879493342,2.0497577690254,2.0497577690254,2.0497577690254,2.04975776889352,2.04975776889352,2.04975776889352,2.04975776889352,2.04975776889352,2.04975776889352,2.04975776889352,2.04975776889352,2.04975776889352,2.04975776889352,2.04975776889352,2.04975776889352,2.04975776889352
1101,1311,4.86149618770632,4.86149618770632,4.86149618770632,4.86149618770632,4.86025845704074,4.85923309410308,4.85923309410308,4.85923309410308,4.8582077387913,4.85718238410957,4.85718238410957,3.98115455981354,3.98115455981354,3.98115455981354,3.98012919226489,3.96678819168574,3.96678819168574,3.96678819168574,3.14025703413162,3.14025703413162,3.14025703413162,3.14025703413162,3.14025703413162,3.14025703413162,3.14025703413162,3.14025703413162,3.14025703413162,3.14025703388802,3.14025703388802,3.14025703388802,3.14025703388802
1201,1311,4.5289882654394,4.5289882654394,4.5289882654394,4.5289882654394,4.36725233095521,4.2991775964565,4.2991775964565,4.2991775964565,4.03847856355788,4.03847856355788,4.03847856355788,3.16245073926185,3.16245073926185,3.16245073926185,3.16245073926185,3.16245073926185,3.16245073926185,3.16245073926185,2.95570378866675,2.95570378866675,2.95570378866675,2.95570378866675,2.95570378866675,2.95570378866675,2.95570378866675,2.95570378866675,2.95570378866675,2.94664652772076,2.94664652772076,2.94664652772076,2.94664652772076
1301,1311,3.79481720233829,3.79255410426548,3.79255410426548,3.79255410426548,3.79255410426548,3.79255410426548,3.79255410426548,3.79255410426548,3.79255410426548,3.79255410426548,3.79255410426548,2.30503151433231,2.30503151433231,2.30503151433231,2.30503151433231,2.30503151433231,2.30503151433231,2.30503151433231,2.15553026177462,2.15553026177462,2.15553026177462,2.15553026177462,2.15553026177462,2.15553026177462,2.15553026177462,2.15553026177462,2.15553026177462,2.15553026177462,1.70106088277201,1.70106088277201,1.60966777417144
1302,1311,8.11748233996052,8.11748233996052,5.65228818208518,5.65228818208518,5.490552247601,5.490552247601,5.490552247601,5.490552247601,5.21167347343401,5.21167347343401,5.21167347343401,4.33564564913798,4.33564564913798,4.33564564913798,4.33564564913798,4.30520026360991,4.30520026360991,4.30520026360991,4.15569901042855,4.15569901042855,4.15569901042855,4.15569901042855,4.15569901042855,4.15569901042855,4.15569901042855,4.15569901042855,4.15569901042855,4.15569901042855,4.15569901042855,4.15569901042855,4.15467365075516
1303,1311,8.46420561628621,8.46420561628621,7.16008895723393,7.16008895723393,6.99835302274975,6.99835302274975,6.99835302274975,6.99835302274975,6.71947424858276,6.71947424858276,6.71947424858276,5.84344642428673,5.84344642428673,5.84344642428673,5.77309165701152,5.77309165668798,5.77309165668798,5.77309165668798,5.62359040350662,5.62359040350662,5.62359040350662,5.62359040350662,5.62359040350662,5.62359040350662,5.62359040350662,5.62359040350662,5.62359040350662,5.62359040350662,5.62359040350662,5.62359040350662,5.62359040299154
1304,1311,4.67968063570327,4.67968063570327,4.67968063570327,4.67968063570327,4.67762989229549,4.67762989229549,4.67762989229549,4.67762989229549,3.92270235044445,3.92270235044445,3.92270235044445,3.30488948032136,3.30386410787837,3.30160100202137,3.30160100202137,3.30160100202137,3.30160100202137,3.30160100202137,2.47823977723922,2.47823977723922,2.47823977723922,2.47823977723922,2.47823977723922,2.47823977723922,2.47823977722671,2.47823977722671,2.47823977722671,2.47823977722671,2.47823977722671,2.47823977722671,2.47823977722671
1305,1311,5.60128488979534,5.60128488979534,5.60128488979534,5.60128488979534,5.34334327177894,5.34334327177894,5.34334327177894,5.34334327177894,5.13882957868668,5.13882957868668,5.13882957868668,3.88319583170437,3.80646041687898,3.80419731102197,3.80419731102197,3.80419731102197,3.80419731102197,3.80419731102197,2.32425160806111,2.32425160806111,2.32425160806111,2.32425160806111,2.32425160806111,2.32425160806111,2.16963919799246,2.16963919799246,2.16963919799246,2.16963919799246,2.16963919799246,2.16963919799246,2.16963919792364
1306,1311,5.53764954620524,5.53764954620524,5.53764954620524,5.53764954620524,5.53764954620524,5.40634897292743,5.40634897292743,5.40634897292743,5.40634897292743,5.40634897292743,5.40634897292743,3.86498909559015,3.86498909559015,3.86498909559015,3.41536770818613,3.41536770818613,3.41536770818613,3.04795937080752,2.36960769193805,2.36960769193805,2.36960769193805,2.36960769193805,2.36960769193805,2.36960769193805,2.36960769193805,2.36960769193805,2.36960769193805,2.36960769193805,2.08969590612232,2.08969590612232,2.08969590612232
1307,1311,8.40590962698525,8.40590962698525,8.40590962698525,8.40590962698525,8.34354429960613,8.34251893666848,8.34251893666848,8.33685304601935,8.22045750852015,8.21943215376721,8.21943215376721,7.34340432947118,7.34340432947118,7.34340432947118,7.34237896192252,6.73176704117755,6.73176704117755,6.73176704117755,5.90523588362342,5.90523588362342,5.78106256854563,5.78106256854563,5.78106256854563,5.78106256854563,5.78106256854563,5.78106256854563,5.78106256854563,5.78106256854563,5.78106256854563,5.78106256854563,5.78106256854563
1308,1311,8.52671198126405,8.52671198126405,8.4965457929454,8.4965457929454,8.49530806227982,8.49428269934216,8.49428269934216,8.49428269934216,8.49223199311979,8.49120663810401,8.49120663810401,7.61517881380798,7.61517881380798,7.61517881380798,7.61415344625932,6.46745911866728,6.46745911866728,6.41106542551022,5.5845342679561,5.5845342679561,5.5845342679561,5.58453426758623,5.58453426758623,5.58453426758623,5.58453426758623,5.58453426758623,5.58453426758623,5.58453426734263,5.58453426734263,5.58453426734263,5.58453426734263
1309,1311,3.64362738119147,3.64362738119147,3.64362738119147,3.64362738119147,2.76529157503071,2.76529157503071,2.76529157503071,2.76529157503071,2.76529157503071,2.76529157503071,2.76529157503071,1.88926375073469,1.88926375073469,1.88926375073469,1.88926375073469,1.88926375073469,1.88926375073469,1.88926375073469,1.73976249817699,1.73976249817699,1.73976249817699,1.73976249817699,1.73976249817699,1.73976249817699,1.73976249817699,1.73976249817699,1.73976249817699,1.73976249817699,1.73976249817699,1.73976249817699,1.73976249817699
1310,1311,5.24477806161941,5.24477806161941,5.24477806161941,5.24477806161941,5.08304212713522,5.08180440512676,5.08180440512676,5.08180440512676,4.8602513715642,4.8602513715642,4.8602513715642,3.98422354726817,3.98422354726817,3.98422354726817,3.98422354726817,3.82129956106405,3.82129956106405,3.82129956106405,3.12103331924888,3.12103331924888,3.12103331924888,3.12103331924888,3.12103331924888,3.12103331924888,3.12103331924888,3.12103331871677,3.12103331871677,3.12103331847318,3.12103331847318,3.12103331847318,3.12103331847318
1101,1401,6.43791220921163,5.71956725930002,5.71956725930002,5.71956725930002,5.71956725930002,5.71956725930002,5.71956725930002,5.71956725930002,5.66546625980591,5.66546625921704,5.66546625921704,5.66546625921704,5.66546625921704,5.66546625921704,5.66546625921704,5.66546625907295,5.66546625907295,5.66546625907295,5.66422853021915,5.66422853021915,5.66422853021915,5.66422853021915,5.40035690113949,5.40035690113949,5.40035690095123,5.40035690063303,5.40035690063303,5.40035690063303,5.32138325456114,5.32138325456114,5.32138325456114
1201,1401,7.18892424549872,6.47057929558711,6.47057929558711,6.47057929558711,6.47057929558711,5.78295023057687,5.78295023057687,5.78295023057687,5.72884923108276,5.72884923108276,5.72884923108276,5.72884923108276,5.72884923108276,5.72884923108276,5.72884923108276,5.72884923108276,5.72884923108276,5.72884923108276,5.72761150222895,5.72761150222895,5.72761150222895,5.72761150222895,5.50558264685698,5.50558264685698,5.50558264666871,5.50558264656666,5.50558264656666,5.50558264634007,5.50558264634007,5.50558264634007,5.50558264634007
1301,1401,3.81853532190315,3.17363487799807,3.17363487799807,3.17363487799807,3.17363487799807,3.17363487799807,3.17363487799807,3.17363487799807,3.11953387850395,3.11953387850395,3.11953387850395,3.11953387850395,3.11953387850395,3.11953387850395,3.11953387850395,3.11953387850395,3.11953387850395,3.11953387850395,3.11829614965015,3.11829614965015,3.11829614965015,3.11829614965015,2.83830637377576,2.83830637377576,2.8383063735875,2.8383063735875,2.8383063735875,2.8383063735875,2.47554454745263,2.47554454745263,2.47554454745263
1302,1401,9.69389836146582,8.97555341155421,7.5938792122329,7.5938792122329,7.5938792122329,7.10051221599396,7.10051221599396,7.10051221599396,7.04641121649984,7.04641121649984,7.04641121649984,7.04641121649984,7.04641121649984,7.04641121649984,7.04641121625992,7.01596583073185,7.01596583073185,7.01596583073185,7.01472810138626,7.01472810138626,7.01472810138626,7.01472810138626,6.79269924601428,6.79269924601428,6.79269924582602,6.79269924572397,6.79269924572397,6.79269924549738,6.79269924549738,6.79269924549738,6.79167388582399
1303,1401,10.0406216377915,9.32227668787991,9.10167998738165,9.10167998738165,8.98001068281154,8.60831299114271,8.60831299114271,8.60831299114271,8.55421199164859,8.55421199164859,8.55421199164859,8.55421199164859,8.55421199164859,8.55421199164859,8.48385722413345,8.48385722380991,8.48385722380991,8.48385722380991,8.48261949446431,8.48261949446431,8.48261949446431,8.48261949446431,8.26059063909234,8.26059063909234,8.26059063890407,8.24224684871872,8.24224684871872,8.24224684871872,8.24224684871872,8.24224684871872,8.24224684871872
1304,1401,6.16545169762327,5.46032723514297,5.46032723514297,5.46032723514297,5.11233625583644,5.11233625583644,5.11233625583644,5.11233625583644,4.48057646181621,4.48057646181621,4.48057646181621,4.27582440618817,4.27582440618817,4.27582440618817,4.27582440618817,4.27582440618817,4.27582440618817,4.27582440618817,4.15116542120647,4.15116542120222,3.72822195188461,3.72822195188461,3.72822195188461,3.72822195188461,3.72822195188461,3.72822195186928,3.72822195186928,3.72822195186928,3.72613789960702,3.72613789960702,3.72613789960702
